title,category
Yahooショッピング,ショッピング
Qoo10,ショッピング
メルカリ,ショッピング
ラクマ,ショッピング
BUYMA,ショッピング
Apple Store,ショッピング
Googleストア,ショッピング
ソニーストア,ショッピング
ニコンダイレクト,ショッピング
カメラのキタムラ,ショッピング
無線機専門店,ショッピング
ドライヤー購入,ショッピング
家具通販サイト,ショッピング
百貨店（伊勢丹）,ショッピング
イオンモール,ショッピング
ららぽーと,ショッピング
パルコ,ショッピング
マルイ,ショッピング
アリオ,ショッピング
アウトレットモール（御殿場）,ショッピング
アウトレットセール,ショッピング
ブランドショップ（ルイヴィトン）,ショッピング
セレクトショップ（BEAMS）,ショッピング
雑貨屋（ナチュラルキッチン）,ショッピング
手芸店（ユザワヤ）,ショッピング
文具店（伊東屋）,ショッピング
書店（紀伊國屋）,ショッピング
スポーツ用品店（ゼビオ）,ショッピング
登山用品店（モンベル）,ショッピング
アウトドアショップ（WILD-1）,ショッピング
アニメショップ（アニメイト）,ショッピング
ホビーショップ（タムタム）,ショッピング
ゲームショップ（ゲオ）,ショッピング
玩具店（トイザらス）,ショッピング
メガネ店（JINS）,ショッピング
Zoff,ショッピング
腕時計店（チックタック）,ショッピング
アクセサリーショップ（4℃）,ショッピング
ジュエリーショップ（ティファニー）,ショッピング
香水専門店,ショッピング
ギフトショップ,ショッピング
おもちゃ売り場,ショッピング
スーツケース（サムソナイト）,ショッピング
家電量販店（ヨドバシカメラ）,ショッピング
パソコン専門店（ドスパラ）,ショッピング
スマホアクセサリー店,ショッピング
インテリアショップ,ショッピング
キッチン用品店,ショッピング
食器店,ショッピング
フラワーショップ,ショッピング
ペットショップ,ショッピング
楽器店（島村楽器）,ショッピング
画材店（世界堂）,ショッピング
模型店,ショッピング
古本屋,ショッピング
CDショップ（タワーレコード）,ショッピング
DVD/Blu-ray店,ショッピング
金券ショップ,ショッピング
リサイクルショップ,ショッピング
アンティークショップ,ショッピング
免税店,ショッピング
デパ地下,ショッピング
ホームセンター（カインズ）,ショッピング
ドラッグストア（マツモトキヨシ）,ショッピング
スーパーマーケット（ライフ）,ショッピング
100円ショップ（ダイソー）,ショッピング
300円ショップ（3COINS）,ショッピング
ネットオークション（ヤフオク）,ショッピング
フリマアプリ（メルカリ）,ショッピング
ハンドメイドマーケット（minne）,ショッピング
クラウドファンディング（Makuake）,ショッピング
サブスクリプションボックス,ショッピング
カタログ通販,ショッピング
テレビショッピング,ショッピング
海外通販サイト,ショッピング
個人輸入代行,ショッピング
ふるさと納税返礼品,ショッピング
ポイント利用購入,ショッピング
セール品購入,ショッピング
福袋,ショッピング
限定グッズ,ショッピング
オーダーメイド品,ショッピング
名入れギフト,ショッピング
体験ギフト,ショッピング
ユニクロ,ファッション
GU,ファッション
ZARA,ファッション
H&M,ファッション
しまむら,ファッション
ファッションセンターしまむら,ファッション
WEGO,ファッション
グローバルワーク,ファッション
ナノユニバース,ファッション
BEAMS,ファッション
ユナイテッドアローズ,ファッション
アーバンリサーチ,ファッション
イエナ,ファッション
スピックアンドスパン,ファッション
ローリーズファーム,ファッション
ニコアンド,ファッション
スタジオクリップ,ファッション
無印良品（衣料品）,ファッション
ライトオン,ファッション
ジーユー,ファッション
コエ,ファッション
ABCマート（靴）,ファッション
オリエンタルトラフィック（靴）,ファッション
靴下屋,ファッション
チュチュアンナ,ファッション
Avail,ファッション
ワークマン,ファッション
メンズファッションプラス,ファッション
Honeys,ファッション
INGNI,ファッション
FOREVER21,ファッション
COLONY2139,ファッション
MODA300+,ファッション
セレクトショップ古着,ファッション
古着屋（セカンドストリート）,ファッション
ブランドショップ（中古）,ファッション
ZOZOTOWN,ファッション
SHOPLIST,ファッション
BUYMA（アパレル）,ファッション
Qoo10（ファッション）,ファッション
SHEIN,ファッション
楽天ファッション,ファッション
Yahooファッション,ファッション
Amazonファッション,ファッション
ヤフオクブランド服,ファッション
メルカリ服,ファッション
ファッション通販サイト,ファッション
レディーストップス,ファッション
メンズパンツ,ファッション
子供服ワンピース,ファッション
ベビー服ロンパース,ファッション
インナーウェア上下セット,ファッション
アウターダウンジャケット,ファッション
トップスTシャツ,ファッション
ボトムスデニムパンツ,ファッション
ジャケットテーラード,ファッション
シャツブラウス,ファッション
Tシャツロゴ入り,ファッション
パーカージップアップ,ファッション
スカートフレア,ファッション
ワンピースニット素材,ファッション
ジーンズスキニー,ファッション
スウェットトレーナー,ファッション
ニットカーディガン,ファッション
セーターVネック,ファッション
帽子キャップ,ファッション
バッグトートバッグ,ファッション
財布長財布,ファッション
ベルト革製,ファッション
サングラスウェリントン,ファッション
腕時計デジタル,ファッション
アクセサリーネックレス,ファッション
ピアスフープ,ファッション
スニーカー,ファッション
パンプス,ファッション
ブーツ,ファッション
サンダル,ファッション
ルームウェア,ファッション
パジャマ,ファッション
水着,ファッション
浴衣,ファッション
フォーマルウェア,ファッション
スーツ,ファッション
ネクタイ,ファッション
マフラー,ファッション
手袋,ファッション
ストール,ファッション
レギンス,ファッション
タイツ,ファッション
スポーツウェア,ファッション
アウトドアウェア,ファッション
作業着,ファッション
コスプレ衣装,ファッション
ウィッグ,ファッション
オーダーメイドスーツ,ファッション
洋服のリフォーム,ファッション
クリーニング代,ファッション
衣替え収納グッズ,ファッション
Amazonプライム年会費,WEBサービス
Netflix月額料金,WEBサービス
Spotifyプレミアム,WEBサービス
YouTubeプレミアムファミリープラン,WEBサービス
Apple Music個人プラン,WEBサービス
Disney+スタンダードプラン,WEBサービス
Hulu月額課金,WEBサービス
U-NEXTポイント購入,WEBサービス
dアニメストア月額,WEBサービス
ABEMAプレミアム月額,WEBサービス
TVerプレミアム,WEBサービス
ニコニコプレミアム会員費,WEBサービス
Kindle Unlimited読み放題,WEBサービス
Audible会員費,WEBサービス
NewsPicksプレミアム,WEBサービス
日経電子版購読料,WEBサービス
Yahooプレミアム会員費,WEBサービス
楽天マガジン年額プラン,WEBサービス
dマガジン月額,WEBサービス
クックパッドプレミアムサービス,WEBサービス
食べログプレミアム会員,WEBサービス
noteプレミアム会員,WEBサービス
Dropbox Plus,WEBサービス
Google Oneストレージ追加,WEBサービス
iCloud+ストレージプラン,WEBサービス
Microsoft 365 Personal,WEBサービス
Evernoteプレミアムプラン,WEBサービス
Notionパーソナルプロ,WEBサービス
Canva Pro月額,WEBサービス
ChatGPT Plus利用料,WEBサービス
GitHub Copilotサブスクリプション,WEBサービス
WordPress有料テーマ購入,WEBサービス
レンタルサーバー代（Xserver）,WEBサービス
ドメイン更新費（.com）,WEBサービス
有料フォント購入（モリサワ）,WEBサービス
オンラインストレージ（Box）,WEBサービス
eFax利用料,WEBサービス
オンライン名刺サービス（Sansan）,WEBサービス
Web会議ツール（Zoom Pro）,WEBサービス
Slack有料プラン,WEBサービス
翻訳ソフト（DeepL Pro）,WEBサービス
AI画像生成サービス（Midjourney）,WEBサービス
ストックフォト（Adobe Stock）,WEBサービス
プログラミング学習サイト（Udemyコース購入）,WEBサービス
動画編集ツール（Final Cut Pro）,WEBサービス
語学学習アプリ（Duolingo Plus）,WEBサービス
メンタルヘルスアプリ（Calm）,WEBサービス
ウェブセキュリティサービス（ノートン）,WEBサービス
VPNサービス（NordVPN）,WEBサービス
オンラインサロン会費,WEBサービス
ファンクラブ年会費（オンライン）,WEBサービス
ゲームサブスクリプション（PS Plus）,WEBサービス
ソフトウェアライセンス購入,WEBサービス
アプリ内課金（ゲーム）,WEBサービス
電子書籍購入（Kindle）,WEBサービス
音楽ダウンロード購入,WEBサービス
動画レンタル（Amazon Prime Video）,WEBサービス
クラウド会計ソフト（freee）,WEBサービス
パスワード管理ツール（1Password）,WEBサービス
タスク管理ツール（Trello Business Class）,WEBサービス
グループウェア利用料（Google Workspace）,WEBサービス
オンラインバックアップサービス,WEBサービス
マッチングアプリ有料会員,WEBサービス
ニュースレター購読料,WEBサービス
天気予報アプリ有料版,WEBサービス
家計簿アプリプレミアム,WEBサービス
フィットネスアプリ有料プラン,WEBサービス
レシピサイトプレミアム会員,WEBサービス
地図アプリ有料機能,WEBサービス
学習管理システム利用料,WEBサービス
ウェブフォントサービス,WEBサービス
音楽制作ソフト（Cubase）,WEBサービス
写真編集ソフト（Lightroom）,WEBサービス
イラスト制作ソフト（Clip Studio Paint）,WEBサービス
CADソフトライセンス,WEBサービス
電子署名サービス,WEBサービス
ファイル転送サービス有料プラン,WEBサービス
広告ブロックアプリ有料版,WEBサービス
オンラインホワイトボードツール,WEBサービス
プロジェクト管理ツール（Asana Premium）,WEBサービス
CRMツール利用料（Salesforce）,WEBサービス
MAツール利用料（HubSpot）,WEBサービス
SEOツール利用料（Ahrefs）,WEBサービス
アクセス解析ツール有料版,WEBサービス
映画館チケット（TOHOシネマズ）,エンタメ
ライブチケット（ロックバンド）,エンタメ
舞台観劇チケット（劇団四季）,エンタメ
フェス参加費（フジロック）,エンタメ
カラオケ（まねきねこ）,エンタメ
漫画喫茶（快活CLUB）,エンタメ
ボウリング場利用料,エンタメ
ビリヤード代,エンタメ
ダーツバー飲食代,エンタメ
ゲームセンター（UFOキャッチャー）,エンタメ
アミューズメント施設（ラウンドワン）,エンタメ
テーマパーク（ディズニーランド）,エンタメ
遊園地（富士急ハイランド）,エンタメ
水族館（サンシャイン水族館）,エンタメ
動物園（上野動物園）,エンタメ
美術館（国立新美術館）,エンタメ
博物館（国立科学博物館）,エンタメ
展覧会（アート展）,エンタメ
コンサート（クラシック）,エンタメ
アーティストグッズ（Tシャツ）,エンタメ
映画グッズ（パンフレット）,エンタメ
漫画（単行本）,エンタメ
小説（文庫本）,エンタメ
ライトノベル新刊,エンタメ
電子書籍（コミック）,エンタメ
フィギュア購入,エンタメ
プラモデル購入,エンタメ
ガチャガチャ（カプセルトイ）,エンタメ
コレクショングッズ（トレカ）,エンタメ
オタクグッズ（アクリルスタンド）,エンタメ
ゲームソフト（Switch）,エンタメ
スマホゲーム課金,エンタメ
Nintendo Switch Online利用券,エンタメ
PlayStation Plus利用券,エンタメ
Steamゲーム購入,エンタメ
ボードゲームカフェ利用料,エンタメ
カードゲームパック購入,エンタメ
カプセルトイ専門店,エンタメ
YouTuberグッズ購入,エンタメ
Vtuberグッズ（ボイス）,エンタメ
声優イベント参加費,エンタメ
同人誌購入,エンタメ
コミケ参加費（サークル）,エンタメ
ライブビューイングチケット,エンタメ
上映イベント（応援上映）,エンタメ
スポーツ観戦チケット（野球）,エンタメ
演劇鑑賞,エンタメ
ミュージカル鑑賞,エンタメ
落語鑑賞,エンタメ
お笑いライブ,エンタメ
プラネタリウム入場料,エンタメ
謎解きイベント参加費,エンタメ
脱出ゲーム参加費,エンタメ
VR体験施設利用料,エンタメ
コスプレ衣装購入,エンタメ
アイドルグッズ,エンタメ
ファンクラブ会報誌,エンタメ
CD購入,エンタメ
DVD/Blu-ray購入（映画）,エンタメ
音楽フェスグッズ,エンタメ
美術展グッズ,エンタメ
博物館グッズ,エンタメ
キャラクターカフェ,エンタメ
コラボカフェ,エンタメ
聖地巡礼交通費,エンタメ
競馬,エンタメ
競輪,エンタメ
パチンコ,エンタメ
スロット,エンタメ
宝くじ購入,エンタメ
オンラインゲーム課金,エンタメ
デジタルコンテンツ購入（音楽）,エンタメ
ストリーミング配信視聴チケット,エンタメ
レンタルDVD/CD,エンタメ
雑誌（趣味・娯楽系）,エンタメ
写真集購入,エンタメ
画集購入,エンタメ
トレーディングカード購入,エンタメ
シミュレーションゴルフ,エンタメ
釣り堀利用料,エンタメ
サバイバルゲーム参加費,エンタメ
絵画用品（絵の具）,趣味
スケッチブックA4,趣味
油絵の具セット,趣味
アクリル絵の具白,趣味
色鉛筆36色セット,趣味
筆ペン細字,趣味
カリグラフィー用ペン,趣味
クラフト材料（レジン液）,趣味
ビーズアクセサリーキット,趣味
刺繍キット初心者向け,趣味
毛糸並太ウール,趣味
編み棒セット,趣味
ミシン糸,趣味
DIY工具（電動ドリル）,趣味
木材カットサービス,趣味
模型キット（ガンプラ）,趣味
ラジコンパーツ（バッテリー）,趣味
鉄道模型（Nゲージ車両）,趣味
ドール服用生地,趣味
フィギュア塗装道具（エアブラシ）,趣味
カメラ（ミラーレス一眼）,趣味
レンズ（単焦点）,趣味
写真プリントサービス,趣味
アルバム手作りキット,趣味
写真用紙光沢L判,趣味
登山用品（バックパック）,趣味
釣り具（リール）,趣味
ルアーセット,趣味
釣竿（シーバス用）,趣味
キャンプ用品（寝袋）,趣味
バーベキューセットレンタル,趣味
テント設営講習,趣味
アウトドアチェア軽量,趣味
双眼鏡コンサート用,趣味
楽器（アコースティックギター）,趣味
ギター弦交換,趣味
エフェクター（オーバードライブ）,趣味
ピアノ楽譜（ポップス）,趣味
カラオケマイマイク,趣味
音楽編集ソフト（GarageBandプラグイン）,趣味
作曲アプリ内課金,趣味
電子書籍リーダー（Kindle Paperwhite）,趣味
文芸同人誌即売会,趣味
俳句雑誌購読料,趣味
囲碁用品（碁石）,趣味
将棋セット駒,趣味
チェスセット木製,趣味
手品グッズ（トランプ）,趣味
パズル1000ピース,趣味
ルービックキューブプロ用,趣味
プラモデル工具セット,趣味
ガーデニング用品（土）,趣味
家庭菜園の種,趣味
アクアリウム用品（水槽）,趣味
熱帯魚購入,趣味
ペット用品（ドッグフード）,趣味
書道用品（墨汁）,趣味
華道教室月謝,趣味
茶道教室月謝,趣味
料理教室参加費,趣味
ワインスクール受講料,趣味
カメラ教室参加費,趣味
ダンスレッスン料,趣味
ヨガスタジオ月会費,趣味
ボルダリングジム利用料,趣味
ゴルフ練習場代,趣味
テニススクール月謝,趣味
スイミングクラブ会費,趣味
手芸サークル会費,趣味
バンド練習スタジオ代,趣味
レザークラフト材料,趣味
陶芸体験費用,趣味
ガラス細工体験,趣味
アクセサリー作りワークショップ,趣味
プログラミング学習書籍,趣味
語学教材（テキスト）,趣味
資格取得参考書,趣味
スキルアップセミナー参加費,趣味
ボードゲーム購入,趣味
TRPGルールブック,趣味
コレクション用切手,趣味
アンティークコイン,趣味
レコード購入,趣味
万年筆インク,趣味
自転車パーツ交換,趣味
ロードバイクメンテナンス,趣味
釣り船代,趣味
スキーリフト券,趣味
スノーボード用品レンタル,趣味
サーフィンレッスン料,趣味
ダイビング器材レンタル,趣味
宿泊費（ビジネスホテル）,旅行・レジャー
快活クラブ利用料,旅行・レジャー
ホテル代（シティホテル）,旅行・レジャー
ビジネスホテル東横イン,旅行・レジャー
旅館（温泉旅館）,旅行・レジャー
民宿予約サイト,旅行・レジャー
Airbnb宿泊費,旅行・レジャー
新幹線チケット（東京-大阪）,旅行・レジャー
飛行機チケット（国内線）,旅行・レジャー
LCC航空券（Peach）,旅行・レジャー
高速バスチケット（夜行バス）,旅行・レジャー
レンタカー（タイムズカーレンタル）,旅行・レジャー
旅行保険（海外）,旅行・レジャー
パスポート申請費,旅行・レジャー
ビザ申請料（観光ビザ）,旅行・レジャー
海外旅行保険（AIU）,旅行・レジャー
旅行ガイドブック（るるぶ）,旅行・レジャー
観光地入場料（寺院）,旅行・レジャー
遊覧船乗船料,旅行・レジャー
ロープウェイ往復券,旅行・レジャー
ケーブルカー乗車券,旅行・レジャー
遊園地入園料（USJ）,旅行・レジャー
温泉施設（スーパー銭湯）,旅行・レジャー
日帰り温泉入浴料,旅行・レジャー
お土産（銘菓）,旅行・レジャー
道の駅での買い物,旅行・レジャー
海外用SIMカード購入,旅行・レジャー
リムジンバス（空港行き）,旅行・レジャー
空港ラウンジ利用料,旅行・レジャー
荷物預かりサービス,旅行・レジャー
トラベルポーチセット,旅行・レジャー
変換プラグ（マルチタイプ）,旅行・レジャー
旅行用ネックピロー,旅行・レジャー
アイマスク安眠用,旅行・レジャー
耳栓飛行機用,旅行・レジャー
旅行用洗面セット携帯用,旅行・レジャー
旅行用衣類圧縮袋Mサイズ,旅行・レジャー
アクティビティ予約（体験ツアー）,旅行・レジャー
スキューバダイビング体験料,旅行・レジャー
パラグライダー体験飛行,旅行・レジャー
スキー場リフト券（1日券）,旅行・レジャー
キャンプ場利用料（サイト料）,旅行・レジャー
グランピング施設宿泊費,旅行・レジャー
観光バスツアー（日帰り）,旅行・レジャー
クルーズ旅行代金,旅行・レジャー
観光地移動費（タクシー）,旅行・レジャー
レンタサイクル利用料,旅行・レジャー
フェリー乗船料,旅行・レジャー
国内旅行パッケージツアー,旅行・レジャー
海外旅行パッケージツアー,旅行・レジャー
ホテルビュッフェ,旅行・レジャー
駅弁購入,旅行・レジャー
現地オプショナルツアー,旅行・レジャー
旅行キャンセル料,旅行・レジャー
旅行積立,旅行・レジャー
マイル利用手数料,旅行・レジャー
Wi-Fiルーターレンタル（海外用）,旅行・レジャー
国際免許証申請費,旅行・レジャー
旅行用スーツケース購入,旅行・レジャー
土産物店,旅行・レジャー
テーマパーク年間パスポート,旅行・レジャー
美術館年間パスポート,旅行・レジャー
ドライブ旅行ガソリン代,旅行・レジャー
高速道路料金（ETC）,旅行・レジャー
駐車場料金（観光地）,旅行・レジャー
旅行ブログ運営費,旅行・レジャー
旅行写真現像代,旅行・レジャー
旅行動画編集ソフト,旅行・レジャー
トラベルグッズ専門店,旅行・レジャー
免税店ショッピング,旅行・レジャー
空港での食事代,旅行・レジャー
機内販売購入,旅行・レジャー
ホテルルームサービス,旅行・レジャー
飲み会（居酒屋）,交際費
合コン参加費,交際費
ランチ会（カフェ）,交際費
ディナー会（レストラン）,交際費
歓送迎会費,交際費
二次会代（カラオケ）,交際費
